2648	79589
7124	90070
51284	5366
3550	55110
29086	64859
506	9498
51196	5604
10519	5047
10013	258010
3249	3725
83933	9373
2668	4170
2550	2861
23213	5054
6648	7024
4436	5889
3077	596
6375	7341
114900	91662
7004	7005
6421	84515
10563	26057
643226	8556
10565	22796
126259	3606
3151	8343
22890	6683
2852	54469
6019	672
10623	23586
1113	353144
25959	4983
23514	7528
4824	652
2740	3146
10210	55120
129531	285643
201595	55432
10681	4594
63935	79066
7113	972
6811	9527
23612	6425
1991	55894
3115	8140
113130	79913
2185	57551
2312	6704
1984	83636
23197	84447
4690	5536
7430	84174
6170	6868
5331	50640
196527	7439
127733	26160
50848	6369
7342	9441
2492	2693
1670	684
1859	7010
55646	9451
64083	9289
54986	90417
80152	8218
4058	84985
56957	8975
1161	1643
5528	8897
54106	7494
51046	56052
1950	6997
23596	51384
1021	5933
3915	55070
51567	9025
54578	54659
144100	57662
57176	25973
8339	8347
219333	55593
51426	842
22794	23658
2260	5747
51733	6683
1814	6683
5592	7984
55781	6229
2773	4976
1956	780
54620	57542
5071	5701
23376	85300
377630	58517
1012	3164
85360	960
6822	8608
100133941	857
23258	7813
6363	81858
2068	7067
3512	7706
51719	5797
1609	9826
1981	55904
150372	551
10625	3303
11235	4486
10394	2149
4091	51341
27302	4763
23370	7168
3001	3916
27237	3675
2152	3791
2316	3683
117194	1814
3312	477
23328	997
29109	4653
596	840
4089	9686
29127	994
79541	80834
10333	114609
11251	4935
54541	64428
22954	84275
2549	4627
50489	8772
6278	6387
1654	51647
245711	25988
56478	6188
11148	6647
1027	6657
51203	54443
2099	7466
2735	5292
3553	3687
10728	84262
1373	6622
3458	51284
285590	6496
80196	8452
10910	4047
170506	4686
153090	9770
147495	6422
10450	22794
22846	285
284	3678
161176	55843
114131	4157
2356	2730
23334	729438
50628	6606
54765	79844
1019	4863
10616	7335
5587	975
1436	2242
1413	22930
55914	6622
10399	9792
132864	22933
55627	6997
55660	9203
4069	8349
131405	23367
3669	8725
166	92162
254065	7168
10394	79400
541468	7189
2074	25824
1829	3762
2621	6609
489	57761
3570	652
54209	7422
10518	6869
408	9441
135	5744
10309	51098
23230	7415
553	80243
10979	832
11122	8428
10730	84985
171425	5024
54546	6048
3020	9211
2934	51524
148170	57482
3558	6352
1280	65217
23647	6624
1497	55506
6363	7706
1845	23189
10273	80020
25836	51481
3757	3785
126520	2064
493	89780
55198	9670
5154	8412
55629	9811
8801	1743
5471	3615
10210	3087
28984	7709
10082	2066
22818	9570
27283	5613
2013	30011
5468	7295
60481	83401
5610	9451
3458	5335
23503	55693
56339	6629
185	6346
1029	84875
5347	79598
2241	27185
331	51527
161742	1855
4645	84522
153562	525
3356	6348
2572	7915
90627	9314
11035	3705
5080	5950
90293	9727
2549	7430
1942	253980
5305	55022
399687	4628
23568	3458
153090	6997
199	6366
1452	7089
55604	6624
2255	5111
29997	55081
23213	4089
10197	7046
3092	9966
23189	4650
3434	55601
220213	23032
11190	57562
113130	1213
26065	7832
10771	84851
3576	6348
126520	348
27249	4548
10211	79156
153090	3202
4773	57464
11214	2150
27246	90678
51086	805
119391	6799
23623	6737
10267	57217
10899	80152
55129	9022
375056	6376
22954	29104
79400	83959
3593	5796
6285	972
345611	79139
3929	7098
10092	64083
6198	8851
2475	57551
3208	6331
10267	112
204	158067
10235	9827
10807	202018
25847	996
29110	5919
3551	6790
5347	841
26086	340061
10199	163882
10525	6095
10346	4919
140564	9020
23411	54617
23163	27042
10206	5049
51514	6653
122509	2068
1263	808
27302	4091
4282	7448
11021	3925
2859	6370
23163	288
5335	672
3569	3965
55323	90993
57646	9833
158	158067
1639	23177
213	3992
29929	100128731
1609	51196
144699	55658
5196	6170
6331	8826
10211	8394
10788	396
10391	387
1058	388
2033	8772
2033	6261
29967	348
6504	9370
10551	2247
11061	6093
10870	5155
29883	80149
79139	91445
51765	753
54938	22928
6118	79661
4780	51185
2537	665
306	5740
10657	135295
57695	64710
10955	3455
140823	4057
114799	79596
3062	4923
1281	7248
170506	328
3248	650
54546	57162
3479	941
10941	23600
23236	5319
115362	359
5468	9241
11128	55223
1454	7976
11331	6850
138151	23210
150372	9448
2023	5091
146206	60
11214	80243
117178	5347
138065	1649
23435	6733
23435	4154
10581	4938
7320	80311
1613	596
84851	91543
10220	7042
4616	8844
382	54918
25939	4343
8218	9827
3845	84301
10411	153562
4478	4983
153090	9475
3481	9518
51619	7328
3084	4314
146059	51053
1659	51362
114609	64135
338557	51738
64127	81035
57231	7415
10445	3054
55207	79003
3021	8362
150696	9270
3550	81620
7134	7168
10016	6591
25913	26585
617	9361
1365	50848
1136	5159
1027	55602
5987	6811
6737	90379
10635	78995
23411	9314
2241	84058
27165	5366
3084	54552
4919	6275
23163	7375
7471	7483
10859	50856
2264	5156
50833	5726
7248	92154
23646	8398
10577	336
25937	7498
6667	7010
9415	2180
7320	8454
440275	9681
7879	9554
207	5728
3265	6464
3434	7009
1729	51072
2033	5300
2140	9025
10210	9690
3703	6480
1432	51719
30835	6609
4843	57151
5570	5609
157769	63971
27087	166012
11182	5223
54413	8867
1948	22891
2324	8737
5747	6934
4600	6039
4288	9698
6591	7421
64781	8879
5588	9732
307	4591
207063	345611
3178	9212
274	57142
26091	7289
169026	7057
50862	51255
2053	54935
267	57542
3273	5364
26519	90580
11091	23774
7150	9557
1399	55022
2321	90441
345611	9868
135295	84081
51503	9128
6483	84002
414301	65992
1019	5300
3815	5987
23161	9628
672	9530
25805	967
4653	6657
10370	1602
3691	6279
138429	9241
1969	8994
5116	64284
10979	7480
2068	5047
4694	4718
7295	993
5360	5727
54476	6502
1855	655
5023	57468
10266	27035
5747	999
3594	6188
148066	51283
153090	7498
348	859
10235	2932
23673	8435
1969	64285
1942	960
196527	4745
29948	54964
29110	5105
1026	9681
1672	4589
135935	2186
5629	7474
10395	972
27339	84844
26133	54941
5494	85464
25836	6100
23032	9098
1613	7832
79370	842
336	747
10423	51196
29104	6832
25824	2729
11079	51290
1147	51135
5360	857
206358	6533
221908	57662
284	6363
4691	54517
152007	7043
81929	9525
11285	3326
5170	5587
2521	6625
4914	9693
4708	4725
148	85363
5371	6047
140823	6170
1235	6376
10658	683
324	57728
29072	5359
10855	5294
3932	7498
4722	64061
4600	7268
147906	56981
23189	51527
27035	30011
57674	7057
147906	80319
115004	3594
652	7481
3329	5144
116369	2741
51619	81847
10273	79142
2066	23616
10013	3065
23604	29108
23654	6659
638	7422
147138	5155
1499	9759
1213	9400
222487	283869
5771	84166
221120	55775
2888	79837
2147	2885
3592	65009
10087	84725
4286	8517
10771	4600
55666	9320
207	6788
2268	8829
57325	6688
4952	582
55660	8994
5987	85363
54929	7001
22894	5394
1161	9978
221927	58493
22924	57679
55035	7486
126792	2135
4287	54986
57151	928
27302	350
58484	841
163882	221908
63967	8091
348158	79152
1604	2740
2822	84329
7429	857
842	84231
5290	6591
54577	54578
5423	8091
10445	84148
2859	887
79031	958
1634	28984
1454	5603
267	6424
4928	57142
5371	85363
64798	9647
22846	9475
100288687	6789
6546	846
27161	28996
3741	9187
2033	840
4361	7486
54556	8607
5167	5371
1827	493
4691	79031
2321	4150
23218	87
3983	6103
10450	51428
10859	6878
2621	5906
64581	9181
10021	6262
653604	8362
5365	5921
55765	6885
5347	59343
3654	4091
27031	50964
207	83903
2245	23647
3630	596
2296	5781
10346	4040
7273	8604
6478	7874
1656	5936
29089	7319
64114	7040
79903	8363
220	8989
4086	57154
11309	23446
10013	2627
1453	79738
10392	9262
57505	2193
11116	22954
28996	5468
2658	350
26088	91949
56981	978
1139	6504
114327	4134
5861	65243
10600	990
10855	2243
1687	3320
10253	889
3265	4851
4297	5481
2309	91
1378	558
10075	55016
1649	55140
9693	999
1284	5230
10221	2041
6352	9636
187	844
23671	8434
5365	80199
51100	7040
22885	51473
4091	650
3562	85480
2488	4935
55920	9525
11031	1785
10988	327
6348	784
578	7422
79800	8644
51149	6366
5071	9026
4642	9814
23239	58517
10525	5861
57674	80176
3357	6369
25939	55317
1026	5810
6502	7327
2099	8613
1687	51763
23137	5371
6396	9632
171392	4591
23522	79960
116985	161176
752014	80326
7812	9898
10959	6642
29785	1555
27243	9928
6487	9245
1139	2064
10320	93974
4282	5365
1281	3676
3033	11001
1139	6242
10014	10987
11331	55616
200316	6352
1365	23043
11143	7994
3853	8347
126520	9032
23190	23197
284184	79133
23630	3762
3741	6330
678	79625
1859	5295
164668	22861
1482	27063
23213	8829
79866	9910
147	3791
259286	259293
5578	6288
4842	4908
11143	112869
1745	6662
3440	4986
57542	7332
3416	7448
51754	7074
2099	5494
11200	3090
23065	55831
57154	9928
3169	6597
26608	79723
553	9283
10933	54617
7325	7332
2137	266722
2624	28996
23352	9817
207	5105
10051	23397
3791	91461
57506	6598
551	8767
7124	9020
10617	373509
10266	2658
54997	7871
1215	3717
3066	5195
2651	8313
10105	388
6868	90865
23291	4780
113251	667
754	80762
5903	6804
10768	55800
100996939	51227
117854	9464
137392	80184
4690	655
6093	83706
23411	5478
156	8673
56979	63925
10284	56853
7336	7320
3687	6237
4589	6037
144717	150368
3434	56998
1191	199731
54894	6423
10435	7168
4038	948
128338	92211
5959	9249
25862	57721
3925	57701
7133	9373
117145	50640
22900	7128
11180	54922
25896	26512
2742	55004
400451	9712
4831	5341
5747	8613
1386	79809
819	8473
545	5584
2072	84515
2247	27
2335	5764
10451	3624
140775	5987
4221	91862
79714	84286
54617	7334
148581	9978
2149	4301
6046	7067
11124	84893
11213	859
358	5319
5071	7089
366	6569
2272	5164
6714	8452
115701	3643
23339	83547
23392	84447
10859	6036
114769	345611
100	8934
151636	283219
22976	58493
221178	4773
27429	7001
132320	80184
54808	8729
5105	5603
6513	7157
57590	857
115004	3665
653145	81609
4702	4710
5330	79837
65267	776
7332	80279
2651	6386
84630	857
51341	8928
2073	51514
6934	9442
1611	440275
57707	9928
4724	51079
22933	57533
29089	8846
4092	8915
128637	54732
7275	7287
1512	23163
6344	9693
2998	2997
29957	7226
55357	9827
3915	3936
143098	7124
3273	5538
26267	5717
10630	650
5919	7706
10533	51514
22846	677
10084	79594
3106	91966
1894	728458
11214	283383
11170	395
1816	22925
2113	6997
51283	7126
2625	64855
29935	545
11151	306
3611	4790
301	6768
84632	8737
27124	22908
1906	3627
3655	6714
5471	10201
27316	9247
1543	8879
3105	8892
10519	2064
23586	5603
4218	8195
56829	8815
4282	7253
3569	3605
115004	118442
4914	8859
7124	89870
493869	2876
153769	4799
54663	55003
7296	25824
5365	5962
353497	51444
23601	503618
10201	4504
80279	84446
1113	345611
30817	6624
3265	9518
3688	5979
3071	84084
2009	51481
1786	2081
1749	3479
3931	5360
4486	4940
672	79728
126410	6609
3553	7534
140564	81030
26119	85377
10133	2308
554313	79903
284361	92140
1612	2872
5465	81031
23032	6721
91662	9258
5495	5728
84292	9129
51010	5394
120892	54984
6788	7074
2358	57118
6624	9578
4935	55763
212	4504
8394	5296
11021	116986
54617	596
388	83481
23043	55824
10109	5987
1906	3569
1592	6818
10016	64149
6590	6815
10228	51127
239	80142
286053	55159
3356	3624
1386	3146
10134	5910
11190	51715
7128	947
57026	5797
1499	51283
1437	3572
1137	212
409	4795
2358	3577
4150	7046
4301	753
2932	84962
3105	5319
51744	7098
367	55023
10524	4780
4057	7335
114769	8970
6845	9882
4799	7320
10206	54708
15	445
10316	2828
26289	205
54795	6847
6628	751071
283149	7042
29117	324
25805	9564
11266	5499
150684	2768
10084	64135
2152	6279
2643	55914
471	26289
54938	10667
7133	7431
1497	4626
1813	998
3080	3853
29104	7046
283417	7141
10868	10869
1649	8772
100144748	3593
112574	858
2068	6789
2946	808
7334	9246
29911	79102
245711	5606
1499	55658
79000	84515
1012	4023
26088	29886
4780	55914
23586	7706
3775	6340
11051	931
728458	9585
6651	8567
55704	5829
10060	3755
55658	867
1605	23239
27347	8986
1301	1411
1398	1946
29969	51473
128338	79837
2203	30833
3736	9498
114769	26608
5604	8558
10325	83667
4088	9440
11315	8322
1815	4916
5116	6651
126792	3340
5359	836
26271	8317
6348	796
126374	85369
23433	6517
23339	7415
10297	64321
54552	7009
5914	708
130617	5705
2243	801
11007	6423
10450	56949
157313	5580
2525	6484
116285	10965
1490	9475
2155	7066
5290	79646
23235	7857
4210	5970
6722	7867
3784	440699
26277	6422
23409	3767
2255	284340
118	119
204851	8772
2033	7188
441925	51127
5189	8799
4121	92305
142	23433
2618	29922
1161	57674
137392	54927
1981	1983
2822	6331
284434	55914
1950	5311
11200	890
1915	94056
2319	9475
11190	3550
2316	5881
81616	6296
3570	975
6482	50614
10007	5167
26119	8570
5525	6609
203228	6228
11315	55845
10273	6048
119	4286
7322	84851
3433	602
1121	85377
2258	4609
844	9002
10253	2321
388698	6868
113451	23450
26524	6424
199731	83879
5211	5224
255022	27243
1031	8692
5978	83595
5347	9798
3553	64581
1998	3624
10682	3930
3899	8754
51561	85480
27347	387
118442	81285
324	960
283	55204
2247	54453
160365	3952
26088	9648
23328	7422
10055	7329
3981	79840
2273	659
26258	388552
1611	4591
91663	9475
8314	9097
4092	51035
1908	2260
5899	80011
81631	8673
10206	57506
1289	3685
54546	7415
10623	9868
10293	9370
126353	23237
4919	81858
148170	2039
26280	7476
149041	57542
1894	8644
2960	5436
5629	64094
3028	2181
11065	246184
124790	3087
10170	51478
11315	6188
10769	6789
1950	22846
10054	10055
10083	7074
25836	7991
146057	56683
3087	5728
199731	54431
4747	54800
377630	9098
10670	23387
7326	7321
3479	4058
114990	117166
3084	578
387	51284
7291	8660
10201	11007
6449	9097
57728	7157
7486	85456
55004	6098
139341	25793
10972	23400
5888	79035
2255	3326
5754	9294
55693	83667
10411	7984
55846	8131
220441	54468
22871	7832
146691	94
3633	3635
10772	27258
1669	2147
3169	994
2244	94121
54552	57602
4436	84464
83758	195814
29128	54708
10133	583
117584	9320
5094	8562
55831	9694
3458	3486
3146	3570
10399	57679
27347	63967
10730	10973
10393	7320
23411	9289
3033	2181
8175	8233
1001	89780
1601	6386
38	60490
4681	8646
347240	54903
2692	6272
1139	5025
19	5724
4360	51429
3574	7098
503618	796
147	972
10076	84133
3310	3312
5976	80149
3627	5054
1958	688
55845	7401
3148	503618
50487	582
23596	613
10772	55234
6880	9913
3479	6478
6189	6203
6234	83732
128637	9529
284254	3630
11011	3551
132864	4985
26994	672
11052	3123
1116	3696
50848	57679
10670	51100
27113	3092
1956	23239
10959	23759
27031	6425
4869	90060
4524	6472
2260	7046
6449	7466
8454	22888
11331	6425
151	374
54919	83544
10758	23765
10541	55367
153090	387
51703	1632
23408	51548
677	91966
57217	5872
152206	80199
207	5271
378	7057
3357	4486
64089	84376
10134	10956
2064	677
25913	8658
23118	9618
10142	30845
6489	84002
7150	79723
23327	27252
254773	4843
23118	3491
2859	3146
38	4598
1540	377630
221061	6354
23291	841
10133	3140
10096	85302
165904	23607
10399	29948
25855	286430
2150	4991
143686	5594
10152	3055
23411	51510
2697	6355
196051	346606
23062	7414
10476	498
84002	2683
2047	2049
4294	7164
2014	5376
25988	328
598	84440
11261	7314
150	3627
5728	7478
2099	28952
55789	7042
1540	8767
10807	80199
2549	6019
282809	9342
375757	51444
22941	8994
2629	5795
245909	55576
10475	2535
23555	9370
2011	3576
1020	238
1281	3630
22954	9320
3430	9111
5468	6091
3667	3767
56652	5813
38	594
112609	1739
54737	57343
10016	2627
79155	92140
389816	610
11193	6629
3192	402
2255	5154
4724	51103
3028	142827
64419	22908
79903	8370
55914	7128
23087	80216
5962	7429
120892	5347
3162	64094
80216	84166
100996763	7471
7471	80326
301	3572
1454	27347
221120	55239
23414	9370
26525	558
25932	8644
27241	84100
155	553
144165	3842
3479	6188
1654	3692
57534	64750
10892	414899
4633	51379
353142	6156
27147	9527
10899	11190
440335	553
1001	27123
29117	50485
255758	9786
10267	2316
11158	57539
65267	9693
22858	9252
10551	207
3357	3667
3350	6272
26121	55234
6868	9619
55086	7158
199920	8631
55139	5580
1855	80011
29911	63894
10615	26005
1670	8343
6632	9128
353144	503618
29946	91
2828	2852
378	7074
120892	9712
1454	23049
51634	57461
51514	8312
26525	3123
3631	8821
1015	6714
81858	972
23399	5495
80204	9040
675	79035
10288	4690
3689	57343
50484	4830
4763	81565
134111	7332
6046	9440
10771	5494
1605	9217
2688	2690
3815	7430
123041	25769
5058	673
11193	51690
10210	51185
367	9325
65981	7124
10594	8449
3845	9960
10450	9128
10210	22933
6375	6934
10273	51341
324	6422
23133	9682
1839	8904
10211	57590
51100	8408
23677	4089
51447	55602
219736	4908
23608	6737
57558	7375
3593	83666
1729	3860
1839	6376
3145	1371
10235	8502
120892	9528
124274	2492
11043	81559
11221	5774
55160	7043
10395	54959
10413	89780
51062	9919
139562	84749
22954	7726
10959	682
22828	6829
4719	6647
23087	89870
1191	388364
5094	57154
221927	390637
5728	8898
57584	9712
100287171	7813
10670	27244
5740	64094
2928	5885
284361	51157
2068	8737
7324	9646
126353	9371
122509	1613
27243	9146
26145	9978
54874	6281
10471	8624
8431	9421
4088	6386
25842	79035
353134	55636
10399	7481
2651	5796
1482	4856
3064	64220
11267	7024
212	54890
1536	1669
112476	2643
157570	26271
54795	81847
10199	80034
100507436	6772
10014	57708
2475	65109
55846	5587
3481	389400
246778	3606
54840	7375
150696	7107
27324	50487
6714	8837
60385	64062
655	6609
1497	51075
3929	965
201163	8784
377630	7128
2950	6714
10425	29128
11213	5914
3553	4860
6093	8394
25814	57787
51673	55201
221120	328
284361	8266
2247	8678
29109	7043
4710	4720
6047	7415
55110	84844
9270	9636
26149	4931
4478	998
114769	4919
8664	8891
81616	10965
3815	6387
146691	652
8350	8363
221	222
6653	89866
3643	5155
51738	6504
638	6850
10988	9508
5071	6502
4486	5294
10616	84851
115701	196
22890	79035
148479	90417
116068	9712
3416	7511
1893	25865
2068	5580
387	57662
2058	6188
581	9833
117584	409
402	5962
56915	6041
119391	56603
2033	545
4908	9779
4154	54845
79966	10965
114609	114769
54994	6422
2069	648
10521	23028
3678	8174
84108	84759
126393	7010
51192	6804
84747	91147
11254	7782
11145	51205
23636	84893
3570	3977
7471	8646
5796	842
253782	2629
1646	3248
2324	389400
340061	84851
3273	7010
3756	55262
282991	6272
23291	3066
4591	55859
22926	5587
3929	50856
27074	4218
80149	9528
11315	2625
22806	26156
3280	84441
1910	9564
51657	6477
1950	55182
5872	8301
54874	84902
253714	6118
6046	8294
11007	131566
2150	57026
56339	7157
156	3577
201163	3488
10565	5581
54935	80824
2266	4680
55294	85453
196	3146
54969	7453
7486	8091
1471	3630
1889	6622
137392	25930
1845	1946
148003	6352
123041	3745
10736	80000
7494	929
3399	8928
10014	8536
3091	4088
29979	8915
5604	6885
10055	387082
3148	3815
3479	5724
23047	6713
2071	58515
51542	9043
10013	51548
10635	22909
4842	857
11031	3576
57824	58509
142827	122970
149603	79734
10451	2626
2549	3373
5903	6613
64782	6609
113246	3122
2852	5777
2741	55248
672	8019
2629	57617
165904	22943
1497	29789
25865	5641
118813	8408
11338	3550
22944	5424
9039	7322
1856	54361
23207	3998
23514	7334
140823	5594
1032	23677
3705	253430
147495	388630
50628	6607
1520	84301
1373	345
5300	650
10016	7060
5888	6118
23137	6421
1950	3611
2547	7518
185	2150
126393	3091
3569	6597
4067	7535
7009	9212
54476	8451
5933	7014
10979	3693
5581	80005
5191	5828
54832	8834
145567	9475
28989	51647
125981	3756
140	7874
3593	8809
80149	9314
57343	79031
3693	387
23177	55755
19	3630
23411	8829
37	84129
65018	8986
126755	3775
64446	8195
30845	317662
64601	80183
165918	4734
2778	6781
29920	29957
10076	267
7042	970
10912	653361
153090	7453
10419	6606
1284	5797
11127	54918
5196	7291
4594	57589
5319	8344
55604	5792
7042	8772
2022	54206
11061	6678
147138	857
120892	3553
140609	26585
10617	8665
49856	989
5330	122618
3837	7430
153090	859
4838	9063
4297	9070
5155	9475
4140	5062
84301	9960
10525	205
23636	7706
1690	57464
4609	79923
10092	54908
5833	85465
10395	23268
114548	5624
28984	6301
301	56957
2255	6188
230	5211
1643	1991
10049	10576
3358	6262
10482	56000
27241	57539
51701	90
367	4478
8360	8365
2152	659
5594	5604
51304	54997
6093	84433
11344	5584
29997	819
140564	22880
7167	5091
135250	22914
2150	54959
2109	2639
84109	8644
116238	9619
1436	2621
